lat,lon
37.94375,-75.53945
37.95271,-75.53619
38.00088,-75.54088
37.97931,-75.53152
37.95491,-75.55708
37.95275,-75.53675
37.92341,-75.48473
37.93626,-75.36058
37.92844,-75.36758
37.9323,-75.37284
37.93302,-75.37698
37.93374,-75.37773
37.93453,-75.37543
37.93431,-75.47866
37.93387,-75.4964
37.9571,-75.45885
37.96968,-75.46312
37.97035,-75.46194
37.91557,-75.4932
37.90359,-75.50452
37.92313,-75.54264
37.92725,-75.54828
37.9654,-75.53055
37.68541,-75.72508
37.68839,-75.72656
37.69056,-75.71653
37.69594,-75.71767
37.70116,-75.7148
37.69722,-75.7196
37.69716,-75.72298
37.71053,-75.73316
37.71282,-75.74845
37.71218,-75.7553
37.70631,-75.73022
37.7066,-75.70584
37.70494,-75.70945
37.70775,-75.69785
37.70402,-75.70196
37.69978,-75.69768
37.71755,-75.67629
37.72006,-75.66565
37.71973,-75.67091
37.72032,-75.6711
37.72574,-75.67243
37.72927,-75.67074
37.73044,-75.671
37.73277,-75.65896
37.73062,-75.65082
37.76306,-75.61217
37.77994,-75.61012
37.78791,-75.60603
37.78207,-75.65347
37.78248,-75.65374
37.80718,-75.63796
37.82977,-75.62322
37.80079,-75.59739
37.81902,-75.5872
37.83838,-75.57197
37.8543,-75.56254
37.87756,-75.58973
37.88498,-75.55493
37.89144,-75.54931
37.8073,-75.63807
37.78196,-75.65362
37.72031,-75.67124
37.71979,-75.6711
37.69989,-75.69749
37.70414,-75.70177
37.70841,-75.70514
37.69586,-75.71776
37.69067,-75.71662
37.8948,-75.5489
37.74171,-75.6818
37.65035,-75.74156
37.64042,-75.75195
37.64261,-75.7608
37.5534,-75.82088
37.5438,-75.81351
37.55468,-75.82258
37.55173,-75.8216
37.65006,-75.74253
37.93911,-75.54964
37.92123,-75.53749
37.90352,-75.50432
37.91548,-75.49297
37.79844,-75.59861
37.84556,-75.56684
37.84584,-75.56739
37.93773,-75.51234
