osm_id,code,fclass,name,lon,lat
356560253,2082,school,Bethune High School,-78.92251,36.76819
356562160,2082,school,Halifax County Academy,-78.74278,36.83736
356563299,2082,school,Meadville Elementary School,-79.04251,36.83653
356565734,2082,school,Scottsburg Elementary School,-78.8114,36.77903
356565914,2082,school,Zion Hill School,-78.8664,36.57125
356566051,2082,school,Sinai School,-78.95918,36.75347
356566429,2082,school,Sydnor Jennings School,-79.01418,36.92486
356567555,2082,school,Wilson Memorial Elementary School,-79.08113,36.75097
356584240,2082,school,Clays Mill Elementary School,-78.87279,36.83042
356584244,2082,school,Clover Elementary School,-78.73889,36.83597
356584274,2082,school,Halifax Elementary School,-78.94057,36.76458
356584339,2082,school,Turbeville Elementary School,-79.04057,36.62542
356584341,2082,school,Virgilina Elementary School,-78.77195,36.5507
356584343,2082,school,Volens Elementary School,-79.01085,36.93681
356605822,2013,nursing_home,Sentara Woodview,-78.92254,36.73386
1096436196,2501,supermarket,Food Lion,-78.89732,36.68624
4635962275,2084,college,Southside Va Community College,-78.90228,36.6955
4637796521,2084,college,,-78.90901,36.73014
5054341765,2303,cafe,Windmill Farm Bake Shop,-78.91162,36.71368
5497869157,2303,cafe,,-78.92007,36.73235
5497869161,2501,supermarket,Food Lion,-78.92024,36.73089
5497869371,2501,supermarket,Shopper's Value Foods,-78.91234,36.71488
356589017,2005,post_office,South Boston Post Office,-78.90001,36.6993
367981110,2009,courthouse,Halifax County Courthouse,-78.92918,36.76569
367982167,2002,fire_station,Cluster Springs Fire Department,-78.92167,36.6125
367982168,2002,fire_station,Liberty Fire Department,-78.97327,36.89085
367982169,2002,fire_station,North Halifax Fire Department,-79.04417,36.945
367982170,2002,fire_station,Oak Level Fire Department,-79.10472,36.73722
367982171,2002,fire_station,Clover Fire Department,-78.73139,36.83361
367982172,2002,fire_station,Virgilian Fire Department,-78.775,36.54472
367982174,2002,fire_station,Scottsburg Fire Department,-78.79222,36.75722
367982177,2002,fire_station,Turbeville Fire Department,-79.03972,36.62361
367982186,2002,fire_station,South Boston Fire and Rescue Squad,-78.89972,36.69806
367982191,2002,fire_station,South Boston Fire Department,-78.89972,36.69806
367982195,2002,fire_station,Halifax Fire Department,-78.92444,36.76861
367982618,2002,fire_station,Triangle Fire Department,-78.86167,36.90194
367982625,2002,fire_station,Midway Fire Department,-78.72222,36.66167
367984340,2002,fire_station,Mecklenburg Life Saving and Rescue Squad,-78.93,37.00361
367985256,2002,fire_station,Clarksville Volunteer Fire Department,-78.95889,37.03361
367986138,2007,library,Carrington Memorial Library,-78.89918,36.6993
367987611,2001,police,Clarksville Police Department,-78.94167,37.03667
367988959,2001,police,Halifax County Sheriffs Office,-78.9275,36.76417
367989046,2001,police,Halifax Police Department,-78.92833,36.76611
367990647,2008,town_hall,South Boston City Hall,-78.90195,36.69819
4635997715,2005,post_office,,-78.92795,36.76305
4635999311,2007,library,,-78.92752,36.76398
